Timestamp,CPU_%,CPU_Temp,RAM_%,RAM_Used,RAM_Total,Disk_%,Disk_Used,Disk_Total,Net_KB_s,LAN_Speed,WiFi_Speed,GPU_%,GPU_Temp,GPU_Mem_Used,GPU_Mem_Total
2025-12-03 23:57:23,28,72.85,49.89,11.79,23.63,62.81,883.63,1406.87,0.53,100 Mbps,Not Connected,0,47,0.71,4
2025-12-03 23:57:28,30,70.85,50.19,11.86,23.63,62.81,883.63,1406.87,0.49,100 Mbps,Not Connected,1,47,0.72,4
2025-12-03 23:57:33,48,75.85,50.19,11.86,23.63,62.81,883.63,1406.87,0.05,100 Mbps,Not Connected,1,47,0.72,4
2025-12-03 23:57:38,74,81.85,50.32,11.89,23.63,62.81,883.63,1406.87,1.26,100 Mbps,Not Connected,0,47,0.71,4
2025-12-03 23:57:43,59,82.85,50.28,11.88,23.63,62.81,883.63,1406.87,1.3,100 Mbps,Not Connected,1,48,0.82,4
2025-12-03 23:57:49,42,82.85,51.04,12.06,23.63,62.81,883.63,1406.87,1.09,100 Mbps,Not Connected,0,48,0.82,4
2025-12-03 23:57:54,52,79.85,50.99,12.05,23.63,62.81,883.63,1406.87,0.05,100 Mbps,Not Connected,0,48,0.78,4
2025-12-03 23:57:59,62,84.85,52.43,12.39,23.63,62.81,883.63,1406.87,0.23,100 Mbps,Not Connected,1,49,0.8,4
2025-12-03 23:58:04,45,81.85,50.91,12.03,23.63,62.81,883.63,1406.87,0.94,100 Mbps,Not Connected,2,49,0.79,4
2025-12-03 23:58:09,60,89.85,51.29,12.12,23.63,62.81,883.63,1406.87,0.12,100 Mbps,Not Connected,0,49,0.79,4
2025-12-03 23:58:14,39,82.85,51.21,12.1,23.63,62.81,883.63,1406.87,0.23,100 Mbps,Not Connected,1,48,0.79,4
2025-12-03 23:58:19,52,56.85,50.66,11.97,23.63,62.81,883.63,1406.87,31.7,100 Mbps,Not Connected,1,49,0.79,4
2025-12-03 23:58:24,65,79.85,51.21,12.1,23.63,62.81,883.63,1406.87,2.76,100 Mbps,Not Connected,0,49,0.79,4
2025-12-03 23:58:29,57,76.85,50.49,11.93,23.63,62.81,883.63,1406.87,3.12,100 Mbps,Not Connected,0,49,0.78,4
2025-12-03 23:58:34,73,80.85,50.74,11.99,23.63,62.81,883.63,1406.87,41.66,100 Mbps,Not Connected,0,49,0.78,4
2025-12-03 23:58:40,66,83.85,50.99,12.05,23.63,62.81,883.63,1406.87,4.72,100 Mbps,Not Connected,1,49,0.77,4
2025-12-03 23:58:45,68,85.85,50.4,11.91,23.63,62.81,883.63,1406.87,12.09,100 Mbps,Not Connected,1,49,0.77,4
2025-12-03 23:58:50,65,89.85,51.04,12.06,23.63,62.81,883.63,1406.87,0.12,100 Mbps,Not Connected,0,50,0.79,4
2025-12-03 23:58:56,54,86.85,51.88,12.26,23.63,62.81,883.63,1406.87,51.75,100 Mbps,Not Connected,0,50,0.79,4
2025-12-03 23:59:01,51,86.85,51.46,12.16,23.63,62.81,883.63,1406.87,8.98,100 Mbps,Not Connected,0,50,0.79,4
2025-12-03 23:59:06,0,84.85,51.5,12.17,23.63,62.81,883.63,1406.87,0.12,100 Mbps,Not Connected,1,50,0.79,4
2025-12-03 23:59:11,11,91.85,51.12,12.08,23.63,62.81,883.63,1406.87,0.35,100 Mbps,Not Connected,2,50,0.77,4
2025-12-03 23:59:16,5,87.85,51.12,12.08,23.63,62.81,883.63,1406.87,5.71,100 Mbps,Not Connected,0,49,0.79,4
2025-12-03 23:59:21,9,87.85,51.71,12.22,23.63,62.81,883.63,1406.87,6.84,100 Mbps,Not Connected,0,49,0.79,4
2025-12-03 23:59:26,2,82.85,51.93,12.27,23.63,62.81,883.63,1406.87,54.69,100 Mbps,Not Connected,3,49,0.85,4
2025-12-03 23:59:31,0,84.85,51.33,12.13,23.63,62.81,883.63,1406.87,5.01,100 Mbps,Not Connected,1,49,0.83,4
2025-12-03 23:59:36,71,82.85,51.8,12.24,23.63,62.81,883.63,1406.87,0.23,100 Mbps,Not Connected,0,49,0.82,4
2025-12-03 23:59:41,71,88.85,52.18,12.33,23.63,62.81,883.63,1406.87,8.76,100 Mbps,Not Connected,1,49,0.75,4
2025-12-03 23:59:47,79,91.85,53.66,12.68,23.63,62.81,883.63,1406.87,2.56,100 Mbps,Not Connected,0,50,0.85,4
2025-12-03 23:59:52,41,87.85,51.42,12.15,23.63,62.81,883.63,1406.87,0.41,100 Mbps,Not Connected,0,50,0.75,4
2025-12-03 23:59:57,48,85.85,51.29,12.12,23.63,62.81,883.63,1406.87,21.01,100 Mbps,Not Connected,4,50,0.83,4
2025-12-04 00:00:03,62,85.85,52.18,12.33,23.63,62.81,883.63,1406.87,42.21,100 Mbps,Not Connected,0,50,0.8,4
2025-12-04 00:00:08,36,77.85,52.18,12.33,23.63,62.81,883.63,1406.87,335.97,100 Mbps,Not Connected,0,50,0.81,4
2025-12-04 00:00:13,37,82.85,52.39,12.38,23.63,62.81,883.63,1406.87,0.52,100 Mbps,Not Connected,0,49,0.75,4
2025-12-04 00:00:18,41,89.85,52.56,12.42,23.63,62.81,883.63,1406.87,0.67,100 Mbps,Not Connected,0,49,0.81,4
2025-12-04 00:00:23,23,88.85,52.69,12.45,23.63,62.81,883.63,1406.87,3.27,100 Mbps,Not Connected,0,49,0.76,4
2025-12-04 00:00:28,48,88.85,53.2,12.57,23.63,62.81,883.63,1406.87,49.64,100 Mbps,Not Connected,0,49,0.77,4
2025-12-04 00:00:33,42,90.85,54.8,12.95,23.63,62.81,883.63,1406.87,0.23,100 Mbps,Not Connected,0,50,0.74,4
2025-12-04 00:00:39,48,84.85,52.22,12.34,23.63,62.81,883.63,1406.87,0.64,100 Mbps,Not Connected,0,50,0.81,4
2025-12-04 00:00:44,43,79.85,51.63,12.2,23.63,62.81,883.63,1406.87,15.64,100 Mbps,Not Connected,0,49,0.8,4
2025-12-04 00:00:49,57,82.85,51.67,12.21,23.63,62.81,883.63,1406.87,0.42,100 Mbps,Not Connected,1,49,0.81,4
2025-12-04 00:00:54,34,77.85,51.63,12.2,23.63,62.8,883.45,1406.87,220.78,100 Mbps,Not Connected,0,50,0.74,4
2025-12-04 00:00:59,46,86.85,51.54,12.18,23.63,62.8,883.45,1406.87,11.45,100 Mbps,Not Connected,0,49,0.81,4
2025-12-04 00:01:05,46,79.85,51.54,12.18,23.63,62.8,883.45,1406.87,343.77,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:01:10,40,80.85,51.8,12.24,23.63,62.8,883.45,1406.87,1.55,100 Mbps,Not Connected,1,49,0.74,4
2025-12-04 00:01:15,38,82.85,52.48,12.4,23.63,62.8,883.45,1406.87,0.41,100 Mbps,Not Connected,0,49,0.75,4
2025-12-04 00:01:20,32,86.85,52.14,12.32,23.63,62.8,883.45,1406.87,57.79,100 Mbps,Not Connected,0,49,0.75,4
2025-12-04 00:01:26,44,83.85,52.09,12.31,23.63,62.8,883.45,1406.87,16.44,100 Mbps,Not Connected,1,50,0.75,4
2025-12-04 00:01:31,40,86.85,53.96,12.75,23.63,62.8,883.45,1406.87,3.57,100 Mbps,Not Connected,0,50,0.81,4
2025-12-04 00:01:36,48,70.85,53.96,12.75,23.63,62.8,883.45,1406.87,0.25,100 Mbps,Not Connected,0,50,0.75,4
2025-12-04 00:01:41,44,69.85,53.15,12.56,23.63,62.79,883.44,1406.87,0.12,100 Mbps,Not Connected,6,50,0.79,4
2025-12-04 00:01:47,49,74.85,53.58,12.66,23.63,62.8,883.54,1406.87,749.83,100 Mbps,Not Connected,3,51,0.87,4
2025-12-04 00:01:52,41,69.85,53.75,12.7,23.63,62.8,883.54,1406.87,4022.83,100 Mbps,Not Connected,4,51,0.78,4
2025-12-04 00:01:57,29,71.85,56.71,13.4,23.63,62.8,883.55,1406.87,363.33,100 Mbps,Not Connected,0,51,0.77,4
2025-12-04 00:02:02,21,67.85,53.91,12.74,23.63,62.8,883.55,1406.87,8.01,100 Mbps,Not Connected,1,50,0.76,4
2025-12-04 00:02:07,34,66.85,53.58,12.66,23.63,62.8,883.55,1406.87,8.95,100 Mbps,Not Connected,0,50,0.75,4
2025-12-04 00:02:13,52,65.85,54.04,12.77,23.63,62.8,883.55,1406.87,0.83,100 Mbps,Not Connected,0,50,0.75,4
2025-12-04 00:02:18,53,84.85,54,12.76,23.63,62.8,883.55,1406.87,0.35,100 Mbps,Not Connected,0,50,0.75,4
2025-12-04 00:02:24,44,82.85,54.04,12.77,23.63,62.8,883.58,1406.87,0.23,100 Mbps,Not Connected,0,50,0.73,4
2025-12-04 00:02:29,57,87.85,52.26,12.35,23.63,62.8,883.49,1406.87,0.47,100 Mbps,Not Connected,4,50,0.73,4
2025-12-04 00:02:34,76,89.85,52.43,12.39,23.63,62.8,883.49,1406.87,48.66,100 Mbps,Not Connected,0,50,0.74,4
2025-12-04 00:02:39,73,85.85,52.64,12.44,23.63,62.8,883.49,1406.87,0.23,100 Mbps,Not Connected,0,50,0.71,4
2025-12-04 00:02:44,55,92.85,54.04,12.77,23.63,62.8,883.49,1406.87,303.62,100 Mbps,Not Connected,0,50,0.73,4
2025-12-04 00:02:50,65,90.85,51.84,12.25,23.63,62.8,883.49,1406.87,20.7,100 Mbps,Not Connected,0,50,0.79,4
2025-12-04 00:02:55,76,91.85,54.13,12.79,23.63,62.8,883.49,1406.87,322.25,100 Mbps,Not Connected,1,50,0.79,4
2025-12-04 00:03:00,72,84.85,52.05,12.3,23.63,62.8,883.49,1406.87,1.88,100 Mbps,Not Connected,1,50,0.79,4
2025-12-04 00:03:05,51,87.85,54.68,12.92,23.63,62.8,883.49,1406.87,5.61,100 Mbps,Not Connected,1,50,0.73,4
2025-12-04 00:03:10,4,78.85,53.07,12.54,23.63,62.8,883.49,1406.87,0.35,100 Mbps,Not Connected,0,50,0.71,4
2025-12-04 00:03:15,4,81.85,52.69,12.45,23.63,62.8,883.49,1406.87,5.25,100 Mbps,Not Connected,6,50,0.73,4
2025-12-04 00:03:20,14,86.85,53.49,12.64,23.63,62.8,883.49,1406.87,3.17,100 Mbps,Not Connected,0,50,0.71,4
2025-12-04 00:03:25,14,90.85,54.25,12.82,23.63,62.8,883.49,1406.87,726.39,100 Mbps,Not Connected,0,50,0.75,4
2025-12-04 00:03:31,33,92.85,53.62,12.67,23.63,62.8,883.49,1406.87,30.34,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:03:36,63,87.85,52.98,12.52,23.63,62.8,883.49,1406.87,23.18,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:03:35,29,87.85,52.39,12.38,23.63,62.8,883.49,1406.87,0.41,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:03:42,54,91.85,54.51,12.88,23.63,62.8,883.49,1406.87,522.57,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:03:43,33,81.85,52.52,12.41,23.63,62.8,883.49,1406.87,399.32,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:03:47,35,82.85,52.73,12.46,23.63,62.8,883.49,1406.87,34.49,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:03:49,52,75.85,52.81,12.48,23.63,62.8,883.49,1406.87,1.31,100 Mbps,Not Connected,1,50,0.73,4
2025-12-04 00:03:52,47,89.85,54.72,12.93,23.63,62.8,883.49,1406.87,577.3,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:03:54,62,84.85,54.93,12.98,23.63,62.8,883.49,1406.87,0.23,100 Mbps,Not Connected,0,50,0.73,4
2025-12-04 00:03:57,24,84.85,53.32,12.6,23.63,62.8,883.49,1406.87,53.74,100 Mbps,Not Connected,0,51,0.75,4
2025-12-04 00:03:59,76,89.85,54.08,12.78,23.63,62.8,883.49,1406.87,0.88,100 Mbps,Not Connected,0,51,0.75,4
2025-12-04 00:04:02,39,90.85,53.45,12.63,23.63,62.8,883.49,1406.87,32.11,100 Mbps,Not Connected,1,51,0.75,4
2025-12-04 00:04:05,48,90.85,53.07,12.54,23.63,62.8,883.49,1406.87,967.92,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:04:08,62,92.85,52.6,12.43,23.63,62.8,883.48,1406.87,576.16,100 Mbps,Not Connected,0,51,0.73,4
2025-12-04 00:04:11,31,77.85,52.77,12.47,23.63,62.8,883.48,1406.87,0.24,100 Mbps,Not Connected,0,50,0.72,4
2025-12-04 00:04:13,42,83.85,52.52,12.41,23.63,62.8,883.48,1406.87,0.24,100 Mbps,Not Connected,0,50,0.72,4
2025-12-04 00:04:16,41,62.85,52.69,12.45,23.63,62.8,883.48,1406.87,0.23,100 Mbps,Not Connected,0,50,0.72,4
2025-12-04 00:04:18,49,87.85,52.01,12.29,23.63,62.8,883.48,1406.87,0.35,100 Mbps,Not Connected,0,50,0.72,4
2025-12-04 00:04:21,38,69.85,52.39,12.38,23.63,62.8,883.48,1406.87,0.11,100 Mbps,Not Connected,0,50,0.72,4
2025-12-04 00:04:23,46,84.85,52.05,12.3,23.63,62.8,883.48,1406.87,1.24,100 Mbps,Not Connected,0,49,0.72,4
2025-12-04 00:04:27,37,75.85,52.31,12.36,23.63,62.8,883.48,1406.87,27.23,100 Mbps,Not Connected,0,49,0.72,4
2025-12-04 00:04:28,52,81.85,52.26,12.35,23.63,62.8,883.48,1406.87,11.85,100 Mbps,Not Connected,0,49,0.72,4
2025-12-04 00:04:33,66,84.85,51.88,12.26,23.63,62.8,883.48,1406.87,0.35,100 Mbps,Not Connected,0,49,0.73,4
2025-12-04 00:04:32,64,84.85,51.88,12.26,23.63,62.8,883.48,1406.87,0.35,100 Mbps,Not Connected,0,49,0.72,4
2025-12-04 00:04:38,56,77.85,51.71,12.22,23.63,62.8,883.48,1406.87,0.24,100 Mbps,Not Connected,0,50,0.79,4
2025-12-04 00:04:38,53,83.85,51.71,12.22,23.63,62.8,883.48,1406.87,0.47,100 Mbps,Not Connected,0,50,0.79,4
2025-12-04 00:04:43,43,81.85,52.86,12.49,23.63,62.8,883.48,1406.87,21.62,100 Mbps,Not Connected,0,50,0.72,4
2025-12-04 00:04:44,49,81.85,53.7,12.69,23.63,62.8,883.48,1406.87,0.7,100 Mbps,Not Connected,0,50,0.72,4
2025-12-04 00:04:49,24,78.85,52.73,12.46,23.63,62.8,883.48,1406.87,0.47,100 Mbps,Not Connected,1,50,0.72,4
2025-12-04 00:04:50,40,71.85,52.64,12.44,23.63,62.8,883.49,1406.87,0.22,100 Mbps,Not Connected,1,50,0.79,4
2025-12-04 00:04:54,35,85.85,54.17,12.8,23.63,62.8,883.49,1406.87,4.27,100 Mbps,Not Connected,0,50,0.74,4
2025-12-04 00:04:55,51,87.85,53.03,12.53,23.63,62.8,883.49,1406.87,48.37,100 Mbps,Not Connected,0,50,0.74,4
2025-12-04 00:04:59,45,81.85,52.31,12.36,23.63,62.8,883.49,1406.87,0.74,100 Mbps,Not Connected,0,50,0.71,4
2025-12-04 00:05:01,46,83.85,52.52,12.41,23.63,62.8,883.49,1406.87,0.44,100 Mbps,Not Connected,2,50,0.71,4
2025-12-04 00:05:04,40,79.85,52.14,12.32,23.63,62.8,883.49,1406.87,50.98,100 Mbps,Not Connected,2,50,0.79,4
2025-12-04 00:05:06,34,66.85,52.22,12.34,23.63,62.8,883.49,1406.87,9.14,100 Mbps,Not Connected,0,50,0.79,4
2025-12-04 00:05:10,36,77.85,52.22,12.34,23.63,62.8,883.49,1406.87,5.86,100 Mbps,Not Connected,1,50,0.71,4
2025-12-04 00:05:12,34,76.85,52.09,12.31,23.63,62.8,883.49,1406.87,73.38,100 Mbps,Not Connected,0,49,0.71,4
2025-12-04 00:05:15,40,77.85,52.22,12.34,23.63,62.8,883.49,1406.87,59.17,100 Mbps,Not Connected,0,49,0.79,4
2025-12-04 00:05:17,35,70.85,52.31,12.36,23.63,62.8,883.49,1406.87,103.69,100 Mbps,Not Connected,0,49,0.79,4
2025-12-04 00:05:20,56,80.85,52.69,12.45,23.63,62.8,883.49,1406.87,0.12,100 Mbps,Not Connected,1,49,0.73,4
2025-12-04 00:05:23,74,87.85,52.09,12.31,23.63,62.8,883.49,1406.87,0.83,100 Mbps,Not Connected,0,50,0.73,4
2025-12-04 00:05:25,37,81.85,52.22,12.34,23.63,62.8,883.49,1406.87,1.75,100 Mbps,Not Connected,2,49,0.72,4
2025-12-04 00:05:29,68,85.85,51.8,12.24,23.63,62.8,883.49,1406.87,27.93,100 Mbps,Not Connected,0,50,0.74,4
2025-12-04 00:05:30,56,79.85,52.22,12.34,23.63,62.8,883.49,1406.87,7.42,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:05:34,68,76.85,52.26,12.35,23.63,62.8,883.49,1406.87,0.18,100 Mbps,Not Connected,0,50,0.74,4
2025-12-04 00:05:36,46,78.85,52.31,12.36,23.63,62.8,883.49,1406.87,0.12,100 Mbps,Not Connected,1,49,0.74,4
2025-12-04 00:05:40,37,74.85,53.03,12.53,23.63,62.8,883.49,1406.87,1.8,100 Mbps,Not Connected,1,49,0.73,4
2025-12-04 00:05:41,56,87.85,52.05,12.3,23.63,62.8,883.49,1406.87,0.47,100 Mbps,Not Connected,1,49,0.73,4
2025-12-04 00:05:46,62,87.85,52.09,12.31,23.63,62.8,883.49,1406.87,0.86,100 Mbps,Not Connected,0,50,0.73,4
2025-12-04 00:05:45,46,80.85,52.14,12.32,23.63,62.8,883.49,1406.87,0.85,100 Mbps,Not Connected,0,50,0.73,4
2025-12-04 00:05:51,68,88.85,52.77,12.47,23.63,62.8,883.49,1406.87,0.63,100 Mbps,Not Connected,3,49,0.75,4
2025-12-04 00:05:51,66,88.85,52.77,12.47,23.63,62.8,883.49,1406.87,0.77,100 Mbps,Not Connected,3,49,0.75,4
2025-12-04 00:05:56,62,81.85,53.11,12.55,23.63,62.8,883.49,1406.87,63.93,100 Mbps,Not Connected,8,49,0.77,4
2025-12-04 00:05:57,67,81.85,53.2,12.57,23.63,62.8,883.49,1406.87,28.92,100 Mbps,Not Connected,4,50,0.77,4
2025-12-04 00:06:02,54,76.85,53.53,12.65,23.63,62.8,883.49,1406.87,0.51,100 Mbps,Not Connected,0,50,0.78,4
2025-12-04 00:06:02,54,76.85,53.62,12.67,23.63,62.8,883.49,1406.87,8.44,100 Mbps,Not Connected,0,50,0.78,4
2025-12-04 00:06:01,48,65.85,52.86,12.49,23.63,62.8,883.49,1406.87,9.57,100 Mbps,Not Connected,0,50,0.78,4
2025-12-04 00:06:08,57,73.85,52.98,12.52,23.63,62.8,883.49,1406.87,10.96,100 Mbps,Not Connected,0,50,0.78,4
2025-12-04 00:06:08,48,73.85,52.94,12.51,23.63,62.8,883.49,1406.87,10.14,100 Mbps,Not Connected,0,50,0.78,4
2025-12-04 00:06:09,52,81.85,52.52,12.41,23.63,62.8,883.49,1406.87,12.13,100 Mbps,Not Connected,1,50,0.77,4
2025-12-04 00:06:13,46,67.85,52.77,12.47,23.63,62.8,883.49,1406.87,5.19,100 Mbps,Not Connected,0,49,0.75,4
2025-12-04 00:06:13,50,67.85,52.77,12.47,23.63,62.8,883.49,1406.87,4.99,100 Mbps,Not Connected,0,49,0.75,4
2025-12-04 00:06:14,56,79.85,52.56,12.42,23.63,62.8,883.49,1406.87,0.35,100 Mbps,Not Connected,0,49,0.75,4
2025-12-04 00:06:18,40,73.85,53.11,12.55,23.63,62.8,883.49,1406.87,0.58,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:19,50,73.85,52.73,12.46,23.63,62.8,883.49,1406.87,0.42,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:20,46,78.85,52.6,12.43,23.63,62.8,883.49,1406.87,0.12,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:24,44,71.85,52.9,12.5,23.63,62.8,883.49,1406.87,0.29,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:24,40,71.85,52.56,12.42,23.63,62.8,883.49,1406.87,0.99,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:25,43,74.85,52.48,12.4,23.63,62.8,883.49,1406.87,16.78,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:29,57,81.85,53.07,12.54,23.63,62.8,883.49,1406.87,0.71,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:30,60,75.85,52.81,12.48,23.63,62.8,883.49,1406.87,0.12,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:30,38,75.85,52.64,12.44,23.63,62.8,883.49,1406.87,0.23,100 Mbps,Not Connected,1,49,0.74,4
2025-12-04 00:06:34,49,78.85,52.81,12.48,23.63,62.8,883.49,1406.87,0.4,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:35,26,68.85,52.43,12.39,23.63,62.8,883.49,1406.87,0.35,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:06:36,23,68.85,52.43,12.39,23.63,62.8,883.49,1406.87,0.53,100 Mbps,Not Connected,0,48,0.74,4
2025-12-04 00:06:39,63,83.85,52.18,12.33,23.63,62.8,883.49,1406.87,0.42,100 Mbps,Not Connected,3,49,0.7,4
2025-12-04 00:06:41,39,69.85,51.46,12.16,23.63,62.8,883.49,1406.87,8.55,100 Mbps,Not Connected,4,49,0.72,4
2025-12-04 00:06:45,53,85.85,52.09,12.31,23.63,62.8,883.49,1406.87,11.81,100 Mbps,Not Connected,1,49,0.73,4
2025-12-04 00:06:46,44,68.85,51.97,12.28,23.63,62.8,883.49,1406.87,0.18,100 Mbps,Not Connected,1,49,0.74,4
2025-12-04 00:06:50,51,85.85,52.14,12.32,23.63,62.8,883.49,1406.87,0.35,100 Mbps,Not Connected,1,49,0.74,4
2025-12-04 00:06:52,49,75.85,52.01,12.29,23.63,62.8,883.49,1406.87,4.84,100 Mbps,Not Connected,5,49,0.74,4
